Date,Close,Prediction
2017-01-19 23:59:59,0.0348160006105899,0.3179540038108825
2017-01-20 23:59:59,0.0444750003516674,0.3233680129051208
2017-01-21 23:59:59,0.0528681986033916,0.2958900034427643
2017-01-22 23:59:59,0.0516074001789093,0.246065005660057
2017-01-23 23:59:59,0.0551147013902664,0.271807998418808
2017-01-24 23:59:59,0.0539081990718841,0.2125490009784698
2017-01-25 23:59:59,0.0604900009930133,0.229553997516632
2017-01-26 23:59:59,0.0789143964648246,0.2320699989795684
2017-01-27 23:59:59,0.0935505032539367,0.2053239941596985
2017-01-28 23:59:59,0.101791001856327,0.2465900033712387
2017-01-29 23:59:59,0.1417630016803741,0.3336569964885711
2017-01-30 23:59:59,0.1982119977474212,0.3034479916095733
2017-01-31 23:59:59,0.1600739955902099,0.2945800125598907
2017-02-01 23:59:59,0.1860660016536712,0.2994129955768585
2017-02-02 23:59:59,0.1831350028514862,0.2940030097961426
2017-02-03 23:59:59,0.2060679942369461,0.2845480144023895
2017-02-04 23:59:59,0.2148779928684234,0.2797830104827881
2017-02-05 23:59:59,0.220222994685173,0.289678007364273
2017-02-06 23:59:59,0.2707200050354004,0.2860189974308014
2017-02-07 23:59:59,0.3498609960079193,0.2608740031719208
2017-02-08 23:59:59,0.394131988286972,0.2727589905261993
2017-02-09 23:59:59,0.3648689985275268,0.2539640069007873
2017-02-10 23:59:59,0.327800989151001,0.2661530077457428
2017-02-11 23:59:59,0.3516339957714081,0.2784470021724701
2017-02-12 23:59:59,0.336201012134552,0.2592659890651703
2017-02-13 23:59:59,0.3179540038108825,0.2620680034160614
2017-02-14 23:59:59,0.3233680129051208,0.2683509886264801
2017-02-15 23:59:59,0.2958900034427643,0.2845999896526336
2017-02-16 23:59:59,0.246065005660057,0.296068012714386
2017-02-17 23:59:59,0.271807998418808,0.3244270086288452
2017-02-18 23:59:59,0.2125490009784698,0.2963660061359405
2017-02-19 23:59:59,0.229553997516632,0.2978479862213135
2017-02-20 23:59:59,0.2320699989795684,0.3199779987335205
2017-02-21 23:59:59,0.2053239941596985,0.3111099898815155
2017-02-22 23:59:59,0.2465900033712387,0.2984229922294616
2017-02-23 23:59:59,0.3336569964885711,0.2772879898548126
2017-02-24 23:59:59,0.3034479916095733,0.276306003332138
2017-02-25 23:59:59,0.2945800125598907,0.2804549932479858
2017-02-26 23:59:59,0.2994129955768585,0.2654210031032562
2017-02-27 23:59:59,0.2940030097961426,0.2629300057888031
2017-02-28 23:59:59,0.2845480144023895,0.2547439932823181
2017-03-01 23:59:59,0.2797830104827881,0.2594490051269531
2017-03-02 23:59:59,0.289678007364273,0.2599590122699737
2017-03-03 23:59:59,0.2860189974308014,0.2547090053558349
2017-03-04 23:59:59,0.2608740031719208,0.2565230131149292
2017-03-05 23:59:59,0.2727589905261993,0.2546409964561462
2017-03-06 23:59:59,0.2539640069007873,0.2394800037145614
2017-03-07 23:59:59,0.2661530077457428,0.2361339926719665
2017-03-08 23:59:59,0.2784470021724701,0.2334160059690475
2017-03-09 23:59:59,0.2592659890651703,0.2031649947166443
2017-03-10 23:59:59,0.2620680034160614,0.1850190013647079
2017-03-11 23:59:59,0.2683509886264801,0.2053540050983429
2017-03-12 23:59:59,0.2845999896526336,0.2008090019226074
2017-03-13 23:59:59,0.296068012714386,0.1907690018415451
2017-03-14 23:59:59,0.3244270086288452,0.1705889999866485
2017-03-15 23:59:59,0.2963660061359405,0.1480560004711151
2017-03-16 23:59:59,0.2978479862213135,0.1778890043497085
2017-03-17 23:59:59,0.3199779987335205,0.1887180060148239
2017-03-18 23:59:59,0.3111099898815155,0.1683879941701889
2017-03-19 23:59:59,0.2984229922294616,0.1882950067520141
2017-03-20 23:59:59,0.2772879898548126,0.1826079934835434
2017-03-21 23:59:59,0.276306003332138,0.1933200061321258
2017-03-22 23:59:59,0.2804549932479858,0.1950580030679702
2017-03-23 23:59:59,0.2654210031032562,0.19200199842453
2017-03-24 23:59:59,0.2629300057888031,0.1781039983034134
2017-03-25 23:59:59,0.2547439932823181,0.1738220006227493
2017-03-26 23:59:59,0.2594490051269531,0.173456996679306
2017-03-27 23:59:59,0.2599590122699737,0.1659370064735412
2017-03-28 23:59:59,0.2547090053558349,0.1698710024356842
2017-03-29 23:59:59,0.2565230131149292,0.1650819927453994
2017-03-30 23:59:59,0.2546409964561462,0.167385995388031
2017-03-31 23:59:59,0.2394800037145614,0.1770530045032501
2017-04-01 23:59:59,0.2361339926719665,0.173113003373146
2017-04-02 23:59:59,0.2334160059690475,0.1746120005846023
2017-04-03 23:59:59,0.2031649947166443,0.1737429946660995
2017-04-04 23:59:59,0.1850190013647079,0.1847369968891143
2017-04-05 23:59:59,0.2053540050983429,0.1804440021514892
2017-04-06 23:59:59,0.2008090019226074,0.1790210008621215
2017-04-07 23:59:59,0.1907690018415451,0.1925860047340393
2017-04-08 23:59:59,0.1705889999866485,0.1829469949007034
2017-04-09 23:59:59,0.1480560004711151,0.1803990006446838
2017-04-10 23:59:59,0.1778890043497085,0.1793069988489151
2017-04-11 23:59:59,0.1887180060148239,0.1738529950380325
2017-04-12 23:59:59,0.1683879941701889,0.1680919975042343
2017-04-13 23:59:59,0.1882950067520141,0.1699910014867782
2017-04-14 23:59:59,0.1826079934835434,0.1612209975719452
2017-04-15 23:59:59,0.1933200061321258,0.1604309976100921
2017-04-16 23:59:59,0.1950580030679702,0.1574980020523071
2017-04-17 23:59:59,0.19200199842453,0.1588830053806305
2017-04-18 23:59:59,0.1781039983034134,0.1550569981336593
2017-04-19 23:59:59,0.1738220006227493,0.1587350070476532
2017-04-20 23:59:59,0.173456996679306,0.1919180005788803
2017-04-21 23:59:59,0.1659370064735412,0.2392860054969787
2017-04-22 23:59:59,0.1698710024356842,0.2468270063400268
2017-04-23 23:59:59,0.1650819927453994,0.2189580053091049
2017-04-24 23:59:59,0.167385995388031,0.2178280055522918
2017-04-25 23:59:59,0.1770530045032501,0.2125770002603531
2017-04-26 23:59:59,0.173113003373146,0.2029950022697448
2017-04-27 23:59:59,0.1746120005846023,0.2245080024003982
2017-04-28 23:59:59,0.1737429946660995,0.2185640037059784
2017-04-29 23:59:59,0.1847369968891143,0.2280060052871704
2017-04-30 23:59:59,0.1804440021514892,0.2556299865245819
2017-05-01 23:59:59,0.1790210008621215,0.2484789937734604
2017-05-02 23:59:59,0.1925860047340393,0.2266689985990524
2017-05-03 23:59:59,0.1829469949007034,0.2288109958171844
2017-05-04 23:59:59,0.1803990006446838,0.2049680054187774
2017-05-05 23:59:59,0.1793069988489151,0.2151889950037002
2017-05-06 23:59:59,0.1738529950380325,0.2261860072612762
2017-05-07 23:59:59,0.1680919975042343,0.2236399948596954
2017-05-08 23:59:59,0.1699910014867782,0.2115180045366287
2017-05-09 23:59:59,0.1612209975719452,0.2099950015544891
2017-05-10 23:59:59,0.1604309976100921,0.213030993938446
2017-05-11 23:59:59,0.1574980020523071,0.2144410014152526
2017-05-12 23:59:59,0.1588830053806305,0.209303006529808
2017-05-13 23:59:59,0.1550569981336593,0.200777992606163
2017-05-14 23:59:59,0.1587350070476532,0.1641670018434524
2017-05-15 23:59:59,0.1919180005788803,0.1813579946756363
2017-05-16 23:59:59,0.2392860054969787,0.1790820062160492
2017-05-17 23:59:59,0.2468270063400268,0.178393006324768
2017-05-18 23:59:59,0.2189580053091049,0.1897680014371872
2017-05-19 23:59:59,0.2178280055522918,0.1840409934520721
2017-05-20 23:59:59,0.2125770002603531,0.1820780038833618
2017-05-21 23:59:59,0.2029950022697448,0.1717540025711059
2017-05-22 23:59:59,0.2245080024003982,0.1735100001096725
2017-05-23 23:59:59,0.2185640037059784,0.1778820008039474
2017-05-24 23:59:59,0.2280060052871704,0.1757870018482208
2017-05-25 23:59:59,0.2556299865245819,0.1814869940280914
2017-05-26 23:59:59,0.2484789937734604,0.1861190050840377
2017-05-27 23:59:59,0.2266689985990524,0.2032990008592605
2017-05-28 23:59:59,0.2288109958171844,0.1961310058832168
2017-05-29 23:59:59,0.2049680054187774,0.1936060041189193
2017-05-30 23:59:59,0.2151889950037002,0.1975290030241012
2017-05-31 23:59:59,0.2261860072612762,0.2065320014953613
2017-06-01 23:59:59,0.2236399948596954,0.2026759982109069
2017-06-02 23:59:59,0.2115180045366287,0.2033179998397827
2017-06-03 23:59:59,0.2099950015544891,0.2147739976644516
2017-06-04 23:59:59,0.213030993938446,0.2370160073041916
2017-06-05 23:59:59,0.2144410014152526,0.2340389937162399
2017-06-06 23:59:59,0.209303006529808,0.2386099994182586
2017-06-07 23:59:59,0.200777992606163,0.2799440026283264
2017-06-08 23:59:59,0.1641670018434524,0.2518250048160553
2017-06-09 23:59:59,0.1813579946756363,0.2607330083847046
2017-06-10 23:59:59,0.1790820062160492,0.2644389867782593
2017-06-11 23:59:59,0.178393006324768,0.2484139949083328
2017-06-12 23:59:59,0.1897680014371872,0.2604889869689941
2017-06-13 23:59:59,0.1840409934520721,0.2573199868202209
2017-06-14 23:59:59,0.1820780038833618,0.2639830112457275
2017-06-15 23:59:59,0.1717540025711059,0.2562319934368133
2017-06-16 23:59:59,0.1735100001096725,0.2320639938116073
2017-06-17 23:59:59,0.1778820008039474,0.2185200005769729
2017-06-18 23:59:59,0.1757870018482208,0.2151499986648559
2017-06-19 23:59:59,0.1814869940280914,0.210548996925354
2017-06-20 23:59:59,0.1861190050840377,0.2110159993171692
2017-06-21 23:59:59,0.2032990008592605,0.2041770070791244
2017-06-22 23:59:59,0.1961310058832168,0.1969279944896698
2017-06-23 23:59:59,0.1936060041189193,0.2066439986228943
2017-06-24 23:59:59,0.1975290030241012,0.2046039998531341
2017-06-25 23:59:59,0.2065320014953613,0.2036280035972595
2017-06-26 23:59:59,0.2026759982109069,0.2027850002050399
2017-06-27 23:59:59,0.2033179998397827,0.2018350064754486
2017-06-28 23:59:59,0.2147739976644516,0.2027850002050399
2017-06-29 23:59:59,0.2370160073041916,0.2027110010385513
2017-06-30 23:59:59,0.2340389937162399,0.2005580067634582
2017-07-01 23:59:59,0.2386099994182586,0.1941239982843399
2017-07-02 23:59:59,0.2799440026283264,0.2058610022068023
2017-07-03 23:59:59,0.2518250048160553,0.2081329971551895
2017-07-04 23:59:59,0.2607330083847046,0.2037499994039535
2017-07-05 23:59:59,0.2644389867782593,0.2020550072193145
2017-07-06 23:59:59,0.2484139949083328,0.2059900015592575
2017-07-07 23:59:59,0.2604889869689941,0.2103540003299713
2017-07-08 23:59:59,0.2573199868202209,0.2174369990825653
2017-07-09 23:59:59,0.2639830112457275,0.2174880057573318
2017-07-10 23:59:59,0.2562319934368133,0.2064830064773559
2017-07-11 23:59:59,0.2320639938116073,0.2104299962520599
2017-07-12 23:59:59,0.2185200005769729,0.1973389983177185
2017-07-13 23:59:59,0.2151499986648559,0.2034420073032379
2017-07-14 23:59:59,0.210548996925354,0.2098249942064285
2017-07-15 23:59:59,0.2110159993171692,0.2129559963941574
2017-07-16 23:59:59,0.2041770070791244,0.2271070033311844
2017-07-17 23:59:59,0.1969279944896698,0.2265810072422027
2017-07-18 23:59:59,0.2066439986228943,0.2286269962787628
2017-07-19 23:59:59,0.2046039998531341,0.231015995144844
2017-07-20 23:59:59,0.2036280035972595,0.2387589961290359
2017-07-21 23:59:59,0.2027850002050399,0.2332710027694702
2017-07-22 23:59:59,0.2018350064754486,0.2388589978218078
2017-07-23 23:59:59,0.2027850002050399,0.2424020022153854
2017-07-24 23:59:59,0.2027110010385513,0.2446420043706894
2017-07-25 23:59:59,0.2005580067634582,0.2523930072784424
2017-07-26 23:59:59,0.1941239982843399,0.2488179951906204
2017-07-27 23:59:59,0.2058610022068023,0.2539269924163818
2017-07-28 23:59:59,0.2081329971551895,0.2991519868373871
2017-07-29 23:59:59,0.2037499994039535,0.2430640012025833
2017-07-30 23:59:59,0.2020550072193145,0.2508780062198639
2017-07-31 23:59:59,0.2059900015592575,0.2556990087032318
2017-08-01 23:59:59,0.2103540003299713,0.2554920017719269
2017-08-02 23:59:59,0.2174369990825653,0.2525579929351806
2017-08-03 23:59:59,0.2174880057573318,0.2535710036754608
2017-08-04 23:59:59,0.2064830064773559,0.2461010068655014
2017-08-05 23:59:59,0.2104299962520599,0.2325440049171447
2017-08-06 23:59:59,0.1973389983177185,0.2228229939937591
2017-08-07 23:59:59,0.2034420073032379,0.2521249949932098
2017-08-08 23:59:59,0.2098249942064285,0.2447080016136169
2017-08-09 23:59:59,0.2129559963941574,0.2373329997062683
2017-08-10 23:59:59,0.2271070033311844,0.2516910135746002
2017-08-11 23:59:59,0.2265810072422027,0.373540997505188
2017-08-12 23:59:59,0.2286269962787628,0.4710629880428314
2017-08-13 23:59:59,0.231015995144844,0.8642629981040955
2017-08-14 23:59:59,0.2387589961290359,0.756181001663208
2017-08-15 23:59:59,0.2332710027694702,0.7586420178413391
2017-08-16 23:59:59,0.2388589978218078,0.7283660173416138
2017-08-17 23:59:59,0.2424020022153854,0.7784069776535034
2017-08-18 23:59:59,0.2446420043706894,0.7912570238113403
2017-08-19 23:59:59,0.2523930072784424,0.7759640216827393
2017-08-20 23:59:59,0.2488179951906204,1.193060040473938
2017-08-21 23:59:59,0.2539269924163818,1.1382800340652466
2017-08-22 23:59:59,0.2991519868373871,1.174340009689331
2017-08-23 23:59:59,0.2430640012025833,1.0439499616622925
2017-08-24 23:59:59,0.2508780062198639,1.1223200559616089
2017-08-25 23:59:59,0.2556990087032318,1.1894899606704712
2017-08-26 23:59:59,0.2554920017719269,1.3996399641036987
2017-08-27 23:59:59,0.2525579929351806,1.4308799505233765
2017-08-28 23:59:59,0.2535710036754608,2.214600086212158
2017-08-29 23:59:59,0.2461010068655014,2.159019947052002
2017-08-30 23:59:59,0.2325440049171447,2.300570011138916
2017-08-31 23:59:59,0.2228229939937591,2.3910300731658936
2017-09-01 23:59:59,0.2521249949932098,2.4809000492095947
2017-09-02 23:59:59,0.2447080016136169,3.105370044708252
2017-09-03 23:59:59,0.2373329997062683,3.1966300010681152
2017-09-04 23:59:59,0.2516910135746002,3.0487101078033447
2017-09-05 23:59:59,0.373540997505188,3.0939700603485107
2017-09-06 23:59:59,0.4710629880428314,3.377810001373291
2017-09-07 23:59:59,0.8642629981040955,2.456209897994995
2017-09-08 23:59:59,0.756181001663208,2.1017799377441406
2017-09-09 23:59:59,0.7586420178413391,1.974920034408569
2017-09-10 23:59:59,0.7283660173416138,1.9507999420166016
2017-09-11 23:59:59,0.7784069776535034,2.043230056762696
2017-09-12 23:59:59,0.7912570238113403,2.0213499069213867
2017-09-13 23:59:59,0.7759640216827393,1.8611899614334104
2017-09-14 23:59:59,1.193060040473938,1.676730036735535
2017-09-15 23:59:59,1.1382800340652466,1.1792399883270264
2017-09-16 23:59:59,1.174340009689331,1.306339979171753
2017-09-17 23:59:59,1.0439499616622925,1.5965800285339355
2017-09-18 23:59:59,1.1223200559616089,1.552049994468689
2017-09-19 23:59:59,1.1894899606704712,1.5786199569702148
2017-09-20 23:59:59,1.3996399641036987,1.3800400495529177
2017-09-21 23:59:59,1.4308799505233765,1.3573499917984009
2017-09-22 23:59:59,2.214600086212158,1.3370699882507324
2017-09-23 23:59:59,2.159019947052002,1.357149958610535
2017-09-24 23:59:59,2.300570011138916,1.3122299909591677
2017-09-25 23:59:59,2.3910300731658936,1.217270016670227
2017-09-26 23:59:59,2.4809000492095947,1.2191100120544434
2017-09-27 23:59:59,3.105370044708252,1.3996000289916992
2017-09-28 23:59:59,3.1966300010681152,1.3239699602127075
2017-09-29 23:59:59,3.0487101078033447,1.1385600566864014
2017-09-30 23:59:59,3.0939700603485107,1.1623899936676023
2017-10-01 23:59:59,3.377810001373291,0.9625300168991088
2017-10-02 23:59:59,2.456209897994995,0.8847839832305908
2017-10-03 23:59:59,2.1017799377441406,0.9240429997444152
2017-10-04 23:59:59,1.974920034408569,0.8157029747962952
2017-10-05 23:59:59,1.9507999420166016,0.691798985004425
2017-10-06 23:59:59,2.043230056762696,0.7763929963111877
2017-10-07 23:59:59,2.0213499069213867,0.7238950133323669
2017-10-08 23:59:59,1.8611899614334104,0.8052629828453064
2017-10-09 23:59:59,1.676730036735535,0.9544280171394348
2017-10-10 23:59:59,1.1792399883270264,1.070739984512329
2017-10-11 23:59:59,1.306339979171753,1.0041600465774536
2017-10-12 23:59:59,1.5965800285339355,1.0810099840164185
2017-10-13 23:59:59,1.552049994468689,1.0274100303649902
2017-10-14 23:59:59,1.5786199569702148,1.1416200399398804
2017-10-15 23:59:59,1.3800400495529177,1.1468600034713743
2017-10-16 23:59:59,1.3573499917984009,1.1380300521850586
2017-10-17 23:59:59,1.3370699882507324,1.2049800157546997
2017-10-18 23:59:59,1.357149958610535,1.120460033416748
2017-10-19 23:59:59,1.3122299909591677,1.1444200277328491
2017-10-20 23:59:59,1.217270016670227,1.089460015296936
2017-10-21 23:59:59,1.2191100120544434,1.0153900384902954
2017-10-22 23:59:59,1.3996000289916992,0.9417880177497864
2017-10-23 23:59:59,1.3239699602127075,0.9988549947738647
2017-10-24 23:59:59,1.1385600566864014,0.9544020295143129
2017-10-25 23:59:59,1.1623899936676023,0.943486988544464
2017-10-26 23:59:59,0.9625300168991088,0.9568589925765992
2017-10-27 23:59:59,0.8847839832305908,0.9473050236701964
2017-10-28 23:59:59,0.9240429997444152,0.904582977294922
2017-10-29 23:59:59,0.8157029747962952,0.9283469915390016
2017-10-30 23:59:59,0.691798985004425,0.9101439714431764
2017-10-31 23:59:59,0.7763929963111877,0.907804012298584
2017-11-01 23:59:59,0.7238950133323669,1.0055400133132937
2017-11-02 23:59:59,0.8052629828453064,0.9593679904937744
2017-11-03 23:59:59,0.9544280171394348,0.9228870272636414
2017-11-04 23:59:59,1.070739984512329,0.871209979057312
2017-11-05 23:59:59,1.0041600465774536,0.8258569836616516
2017-11-06 23:59:59,1.0810099840164185,0.8497610092163086
2017-11-07 23:59:59,1.0274100303649902,0.7966269850730896
2017-11-08 23:59:59,1.1416200399398804,0.8311219811439514
2017-11-09 23:59:59,1.1468600034713743,0.8010479807853699
2017-11-10 23:59:59,1.1380300521850586,0.7897109985351562
2017-11-11 23:59:59,1.2049800157546997,0.7019019722938538
2017-11-12 23:59:59,1.120460033416748,0.6972690224647522
2017-11-13 23:59:59,1.1444200277328491,0.6892600059509277
2017-11-14 23:59:59,1.089460015296936,0.6378560066223145
2017-11-15 23:59:59,1.0153900384902954,0.6587769985198975
2017-11-16 23:59:59,0.9417880177497864,0.7490800023078918
2017-11-17 23:59:59,0.9988549947738647,0.7098079919815063
2017-11-18 23:59:59,0.9544020295143129,0.693664014339447
2017-11-19 23:59:59,0.943486988544464,0.6627429723739624
2017-11-20 23:59:59,0.9568589925765992,0.6431739926338196
2017-11-21 23:59:59,0.9473050236701964,0.6412649750709534
2017-11-22 23:59:59,0.904582977294922,0.6418750286102295
2017-11-23 23:59:59,0.9283469915390016,0.5994629859924316
2017-11-24 23:59:59,0.9101439714431764,0.5779169797897339
2017-11-25 23:59:59,0.907804012298584,0.5780019760131836
2017-11-26 23:59:59,1.0055400133132937,0.5115110278129578
2017-11-27 23:59:59,0.9593679904937744,0.509564995765686
2017-11-28 23:59:59,0.9228870272636414,0.5123530030250549
2017-11-29 23:59:59,0.871209979057312,0.4850809872150421
2017-11-30 23:59:59,0.8258569836616516,0.5006880164146423
2017-12-01 23:59:59,0.8497610092163086,0.5580440163612366
2017-12-02 23:59:59,0.7966269850730896,0.5016310214996338
2017-12-03 23:59:59,0.8311219811439514,0.4958010017871856
2017-12-04 23:59:59,0.8010479807853699,0.4764310121536255
2017-12-05 23:59:59,0.7897109985351562,0.487866997718811
2017-12-06 23:59:59,0.7019019722938538,0.5003979802131653
2017-12-07 23:59:59,0.6972690224647522,0.4918549954891205
2017-12-08 23:59:59,0.6892600059509277,0.4919309914112091
2017-12-09 23:59:59,0.6378560066223145,0.5395060181617737
2017-12-10 23:59:59,0.6587769985198975,0.6287369728088379
2017-12-11 23:59:59,0.7490800023078918,0.6380869746208191
2017-12-12 23:59:59,0.7098079919815063,0.6321840286254883
2017-12-13 23:59:59,0.693664014339447,0.6825339794158936
2017-12-14 23:59:59,0.6627429723739624,0.6632969975471497
2017-12-15 23:59:59,0.6431739926338196,0.6569330096244812
2017-12-16 23:59:59,0.6412649750709534,0.7089319825172424
2017-12-17 23:59:59,0.6418750286102295,0.7919759750366211
2017-12-18 23:59:59,0.5994629859924316,0.924465000629425
2017-12-19 23:59:59,0.5779169797897339,0.8731030225753784
2017-12-20 23:59:59,0.5780019760131836,0.8699949979782104
2017-12-21 23:59:59,0.5115110278129578,0.8766570091247559
2017-12-22 23:59:59,0.509564995765686,0.934781014919281
2017-12-23 23:59:59,0.5123530030250549,0.8006070256233215
2017-12-24 23:59:59,0.4850809872150421,0.8524140119552612
2017-12-25 23:59:59,0.5006880164146423,0.813884973526001
2017-12-26 23:59:59,0.5580440163612366,0.8638039827346802
2017-12-27 23:59:59,0.5016310214996338,0.8727779984474182
2017-12-28 23:59:59,0.4958010017871856,0.8379380106925964
2017-12-29 23:59:59,0.4764310121536255,0.8414070010185242
2017-12-30 23:59:59,0.487866997718811,0.8590940237045288
2017-12-31 23:59:59,0.5003979802131653,0.8844659924507141
2018-01-01 23:59:59,0.4918549954891205,0.895442008972168
2018-01-02 23:59:59,0.4919309914112091,0.9051030278205872
2018-01-03 23:59:59,0.5395060181617737,0.8714240193367004
2018-01-04 23:59:59,0.6287369728088379,0.8326410055160522
2018-01-05 23:59:59,0.6380869746208191,0.8139700293540955
2018-01-06 23:59:59,0.6321840286254883,0.8020430207252502
2018-01-07 23:59:59,0.6825339794158936,0.7582370042800903
2018-01-08 23:59:59,0.6632969975471497,0.6849480271339417
2018-01-09 23:59:59,0.6569330096244812,0.6967350244522095
2018-01-10 23:59:59,0.7089319825172424,0.745747983455658
2018-01-11 23:59:59,0.7919759750366211,0.7408980131149292
2018-01-12 23:59:59,0.924465000629425,0.6985880136489868
2018-01-13 23:59:59,0.8731030225753784,0.7140809893608093
2018-01-14 23:59:59,0.8699949979782104,0.6673099994659424
2018-01-15 23:59:59,0.8766570091247559,0.6802939772605896
2018-01-16 23:59:59,0.934781014919281,0.6767129898071289
2018-01-17 23:59:59,0.8006070256233215,0.7002440094947815
2018-01-18 23:59:59,0.8524140119552612,0.6815869808197021
2018-01-19 23:59:59,0.813884973526001,0.645566999912262
2018-01-20 23:59:59,0.8638039827346802,0.599593997001648
2018-01-21 23:59:59,0.8727779984474182,0.6319969892501831
2018-01-22 23:59:59,0.8379380106925964,0.6110010147094727
2018-01-23 23:59:59,0.8414070010185242,0.6127079725265503
2018-01-24 23:59:59,0.8590940237045288,0.6078810095787048
2018-01-25 23:59:59,0.8844659924507141,0.5522990226745605
2018-01-26 23:59:59,0.895442008972168,0.6012409925460815
2018-01-27 23:59:59,0.9051030278205872,0.6058170199394226
2018-01-28 23:59:59,0.8714240193367004,0.6126220226287842
2018-01-29 23:59:59,0.8326410055160522,0.6233639717102051
2018-01-30 23:59:59,0.8139700293540955,0.6434509754180908
2018-01-31 23:59:59,0.8020430207252502,0.6712049841880798
2018-02-01 23:59:59,0.7582370042800903,0.661424994468689
2018-02-02 23:59:59,0.6849480271339417,0.6770150065422058
2018-02-03 23:59:59,0.6967350244522095,0.674796998500824
2018-02-04 23:59:59,0.745747983455658,0.6781280040740967
2018-02-05 23:59:59,0.7408980131149292,0.6743429899215698
2018-02-06 23:59:59,0.6985880136489868,0.6597549915313721
2018-02-07 23:59:59,0.7140809893608093,0.588126003742218
2018-02-08 23:59:59,0.6673099994659424,0.604066014289856
2018-02-09 23:59:59,0.6802939772605896,0.5629330277442932
2018-02-10 23:59:59,0.6767129898071289,0.5346630215644836
2018-02-11 23:59:59,0.7002440094947815,0.5613059997558594
2018-02-12 23:59:59,0.6815869808197021,0.5377069711685181
2018-02-13 23:59:59,0.645566999912262,0.5347840189933777
2018-02-14 23:59:59,0.599593997001648,0.5282160043716431
2018-02-15 23:59:59,0.6319969892501831,0.5374950170516968
2018-02-16 23:59:59,0.6110010147094727,0.5496209859848022
2018-02-17 23:59:59,0.6127079725265503,0.5392860174179077
2018-02-18 23:59:59,0.6078810095787048,0.5347750186920166
2018-02-19 23:59:59,0.5522990226745605,0.4869470000267029
2018-02-20 23:59:59,0.6012409925460815,0.4912840127944946
2018-02-21 23:59:59,0.6058170199394226,0.4773800075054168
2018-02-22 23:59:59,0.6126220226287842,0.4817529916763305
2018-02-23 23:59:59,0.6233639717102051,0.4560010135173797
2018-02-24 23:59:59,0.6434509754180908,0.4703699946403503
2018-02-25 23:59:59,0.6712049841880798,0.4484579861164093
2018-02-26 23:59:59,0.661424994468689,0.4530799984931946
2018-02-27 23:59:59,0.6770150065422058,0.4662449955940246
2018-02-28 23:59:59,0.674796998500824,0.4613580107688904
2018-03-01 23:59:59,0.6781280040740967,0.4861220121383667
2018-03-02 23:59:59,0.6743429899215698,0.4852229952812195
2018-03-03 23:59:59,0.6597549915313721,0.4900430142879486
2018-03-04 23:59:59,0.588126003742218,0.4816249907016754
2018-03-05 23:59:59,0.604066014289856,0.4791510105133056
2018-03-06 23:59:59,0.5629330277442932,0.4924769997596741
2018-03-07 23:59:59,0.5346630215644836,0.4777489900588989
2018-03-08 23:59:59,0.5613059997558594,0.4742699861526489
2018-03-09 23:59:59,0.5377069711685181,0.4450420141220093
2018-03-10 23:59:59,0.5347840189933777,0.4502330124378204
2018-03-11 23:59:59,0.5282160043716431,0.4353640079498291
2018-03-12 23:59:59,0.5374950170516968,0.438740998506546
2018-03-13 23:59:59,0.5496209859848022,0.4392710030078888
2018-03-14 23:59:59,0.5392860174179077,0.4458940029144287
2018-03-15 23:59:59,0.5347750186920166,0.4834010004997253
2018-03-16 23:59:59,0.4869470000267029,0.5055869817733765
2018-03-17 23:59:59,0.4912840127944946,0.486389011144638
2018-03-18 23:59:59,0.4773800075054168,0.4764330089092254
2018-03-19 23:59:59,0.4817529916763305,0.4469940066337585
2018-03-20 23:59:59,0.4560010135173797,0.4554100036621094
2018-03-21 23:59:59,0.4703699946403503,0.4493109881877899
2018-03-22 23:59:59,0.4484579861164093,0.4452759921550751
2018-03-23 23:59:59,0.4530799984931946,0.4576230049133301
2018-03-24 23:59:59,0.4662449955940246,0.4598290026187897
2018-03-25 23:59:59,0.4613580107688904,0.4499199986457824
2018-03-26 23:59:59,0.4861220121383667,0.4536350071430206
2018-03-27 23:59:59,0.4852229952812195,0.453667014837265
2018-03-28 23:59:59,0.4900430142879486,0.4533059895038605
2018-03-29 23:59:59,0.4816249907016754,0.446107
2018-03-30 23:59:59,0.4791510105133056,0.435225
2018-03-31 23:59:59,0.4924769997596741,0.445852
2018-04-01 23:59:59,0.4777489900588989,0.430254
2018-04-02 23:59:59,0.4742699861526489,0.440571
2018-04-03 23:59:59,0.4450420141220093,0.428507
2018-04-04 23:59:59,0.4502330124378204,0.433638
2018-04-05 23:59:59,0.4353640079498291,0.414081
2018-04-06 23:59:59,0.438740998506546,0.381006
2018-04-07 23:59:59,0.4392710030078888,0.331944
2018-04-08 23:59:59,0.4458940029144287,0.346771
2018-04-09 23:59:59,0.4834010004997253,0.320426
2018-04-10 23:59:59,0.5055869817733765,0.301262
2018-04-11 23:59:59,0.486389011144638,0.29787
2018-04-12 23:59:59,0.4764330089092254,0.277466
2018-04-13 23:59:59,0.4469940066337585,0.274272
2018-04-14 23:59:59,0.4554100036621094,0.282005
2018-04-15 23:59:59,0.4493109881877899,0.292436
2018-04-16 23:59:59,0.4452759921550751,0.366676
2018-04-17 23:59:59,0.4576230049133301,0.3271
2018-04-18 23:59:59,0.4598290026187897,0.343978
2018-04-19 23:59:59,0.4499199986457824,0.319283
2018-04-20 23:59:59,0.4536350071430206,0.335177
2018-04-21 23:59:59,0.453667014837265,0.319803
