Date,Close,Prediction
2017-05-07 23:59:59,1596.7099609375,2407.8798828125
2017-05-08 23:59:59,1723.3499755859375,2488.550048828125
2017-05-09 23:59:59,1755.3599853515625,2515.35009765625
2017-05-10 23:59:59,1787.1300048828125,2511.81005859375
2017-05-11 23:59:59,1848.5699462890625,2686.81005859375
2017-05-12 23:59:59,1724.239990234375,2863.199951171875
2017-05-13 23:59:59,1804.9100341796875,2732.159912109375
2017-05-14 23:59:59,1808.9100341796875,2805.6201171875
2017-05-15 23:59:59,1738.4300537109375,2823.81005859375
2017-05-16 23:59:59,1734.449951171875,2947.7099609375
2017-05-17 23:59:59,1839.0899658203125,2958.110107421875
2017-05-18 23:59:59,1888.6500244140625,2659.6298828125
2017-05-19 23:59:59,1987.7099609375,2717.02001953125
2017-05-20 23:59:59,2084.72998046875,2506.3701171875
2017-05-21 23:59:59,2041.199951171875,2464.580078125
2017-05-22 23:59:59,2173.39990234375,2518.56005859375
2017-05-23 23:59:59,2320.419921875,2655.8798828125
2017-05-24 23:59:59,2443.639892578125,2548.2900390625
2017-05-25 23:59:59,2304.97998046875,2589.60009765625
2017-05-26 23:59:59,2202.419921875,2721.7900390625
2017-05-27 23:59:59,2038.8699951171875,2689.10009765625
2017-05-28 23:59:59,2155.800048828125,2705.409912109375
2017-05-29 23:59:59,2255.610107421875,2744.909912109375
2017-05-30 23:59:59,2175.469970703125,2608.719970703125
2017-05-31 23:59:59,2286.409912109375,2589.409912109375
2017-06-01 23:59:59,2407.8798828125,2478.449951171875
2017-06-02 23:59:59,2488.550048828125,2552.449951171875
2017-06-03 23:59:59,2515.35009765625,2574.7900390625
2017-06-04 23:59:59,2511.81005859375,2539.320068359375
2017-06-05 23:59:59,2686.81005859375,2480.840087890625
2017-06-06 23:59:59,2863.199951171875,2434.550048828125
2017-06-07 23:59:59,2732.159912109375,2506.469970703125
2017-06-08 23:59:59,2805.6201171875,2564.06005859375
2017-06-09 23:59:59,2823.81005859375,2601.639892578125
2017-06-10 23:59:59,2947.7099609375,2601.989990234375
2017-06-11 23:59:59,2958.110107421875,2608.56005859375
2017-06-12 23:59:59,2659.6298828125,2518.659912109375
2017-06-13 23:59:59,2717.02001953125,2571.340087890625
2017-06-14 23:59:59,2506.3701171875,2518.43994140625
2017-06-15 23:59:59,2464.580078125,2372.56005859375
2017-06-16 23:59:59,2518.56005859375,2337.7900390625
2017-06-17 23:59:59,2655.8798828125,2398.840087890625
2017-06-18 23:59:59,2548.2900390625,2357.89990234375
2017-06-19 23:59:59,2589.60009765625,2233.340087890625
2017-06-20 23:59:59,2721.7900390625,1998.8599853515625
2017-06-21 23:59:59,2689.10009765625,1929.8199462890625
2017-06-22 23:59:59,2705.409912109375,2228.409912109375
2017-06-23 23:59:59,2744.909912109375,2318.8798828125
2017-06-24 23:59:59,2608.719970703125,2273.429931640625
2017-06-25 23:59:59,2589.409912109375,2817.60009765625
2017-06-26 23:59:59,2478.449951171875,2667.760009765625
2017-06-27 23:59:59,2552.449951171875,2810.1201171875
2017-06-28 23:59:59,2574.7900390625,2730.39990234375
2017-06-29 23:59:59,2539.320068359375,2754.860107421875
2017-06-30 23:59:59,2480.840087890625,2576.47998046875
2017-07-01 23:59:59,2434.550048828125,2529.449951171875
2017-07-02 23:59:59,2506.469970703125,2671.780029296875
2017-07-03 23:59:59,2564.06005859375,2809.010009765625
2017-07-04 23:59:59,2601.639892578125,2726.449951171875
2017-07-05 23:59:59,2601.989990234375,2757.179931640625
2017-07-06 23:59:59,2608.56005859375,2875.340087890625
2017-07-07 23:59:59,2518.659912109375,2718.260009765625
2017-07-08 23:59:59,2571.340087890625,2710.669921875
2017-07-09 23:59:59,2518.43994140625,2804.72998046875
2017-07-10 23:59:59,2372.56005859375,2895.889892578125
2017-07-11 23:59:59,2337.7900390625,3252.909912109375
2017-07-12 23:59:59,2398.840087890625,3213.93994140625
2017-07-13 23:59:59,2357.89990234375,3378.93994140625
2017-07-14 23:59:59,2233.340087890625,3419.93994140625
2017-07-15 23:59:59,1998.8599853515625,3342.469970703125
2017-07-16 23:59:59,1929.8199462890625,3381.280029296875
2017-07-17 23:59:59,2228.409912109375,3650.6201171875
2017-07-18 23:59:59,2318.8798828125,3884.7099609375
2017-07-19 23:59:59,2273.429931640625,4073.260009765625
2017-07-20 23:59:59,2817.60009765625,4325.1298828125
2017-07-21 23:59:59,2667.760009765625,4181.93017578125
2017-07-22 23:59:59,2810.1201171875,4376.6298828125
2017-07-23 23:59:59,2730.39990234375,4331.68994140625
2017-07-24 23:59:59,2754.860107421875,4160.6201171875
2017-07-25 23:59:59,2576.47998046875,4193.7001953125
2017-07-26 23:59:59,2529.449951171875,4087.659912109375
2017-07-27 23:59:59,2671.780029296875,4001.739990234375
2017-07-28 23:59:59,2809.010009765625,4100.52001953125
2017-07-29 23:59:59,2726.449951171875,4151.52001953125
2017-07-30 23:59:59,2757.179931640625,4334.68017578125
2017-07-31 23:59:59,2875.340087890625,4371.60009765625
2017-08-01 23:59:59,2718.260009765625,4352.39990234375
2017-08-02 23:59:59,2710.669921875,4382.8798828125
2017-08-03 23:59:59,2804.72998046875,4382.66015625
2017-08-04 23:59:59,2895.889892578125,4579.02001953125
2017-08-05 23:59:59,3252.909912109375,4565.2998046875
2017-08-06 23:59:59,3213.93994140625,4703.39013671875
2017-08-07 23:59:59,3378.93994140625,4892.009765625
2017-08-08 23:59:59,3419.93994140625,4578.77001953125
2017-08-09 23:59:59,3342.469970703125,4582.9599609375
2017-08-10 23:59:59,3381.280029296875,4236.31005859375
2017-08-11 23:59:59,3650.6201171875,4376.52978515625
2017-08-12 23:59:59,3884.7099609375,4597.1201171875
2017-08-13 23:59:59,4073.260009765625,4599.8798828125
2017-08-14 23:59:59,4325.1298828125,4228.75
2017-08-15 23:59:59,4181.93017578125,4226.06005859375
2017-08-16 23:59:59,4376.6298828125,4122.93994140625
2017-08-17 23:59:59,4331.68994140625,4161.27001953125
2017-08-18 23:59:59,4160.6201171875,4130.81005859375
2017-08-19 23:59:59,4193.7001953125,3882.590087890625
2017-08-20 23:59:59,4087.659912109375,3154.949951171875
2017-08-21 23:59:59,4001.739990234375,3637.52001953125
2017-08-22 23:59:59,4100.52001953125,3625.0400390625
2017-08-23 23:59:59,4151.52001953125,3582.8798828125
2017-08-24 23:59:59,4334.68017578125,4065.199951171875
2017-08-25 23:59:59,4371.60009765625,3924.969970703125
2017-08-26 23:59:59,4352.39990234375,3905.949951171875
2017-08-27 23:59:59,4382.8798828125,3631.0400390625
2017-08-28 23:59:59,4382.66015625,3630.699951171875
2017-08-29 23:59:59,4579.02001953125,3792.39990234375
2017-08-30 23:59:59,4565.2998046875,3682.840087890625
2017-08-31 23:59:59,4703.39013671875,3926.070068359375
2017-09-01 23:59:59,4892.009765625,3892.35009765625
2017-09-02 23:59:59,4578.77001953125,4200.669921875
2017-09-03 23:59:59,4582.9599609375,4174.72998046875
2017-09-04 23:59:59,4236.31005859375,4163.06982421875
2017-09-05 23:59:59,4376.52978515625,4338.7099609375
2017-09-06 23:59:59,4597.1201171875,4403.740234375
2017-09-07 23:59:59,4599.8798828125,4409.31982421875
2017-09-08 23:59:59,4228.75,4317.47998046875
2017-09-09 23:59:59,4226.06005859375,4229.35986328125
2017-09-10 23:59:59,4122.93994140625,4328.41015625
2017-09-11 23:59:59,4161.27001953125,4370.81005859375
2017-09-12 23:59:59,4130.81005859375,4426.89013671875
2017-09-13 23:59:59,3882.590087890625,4610.47998046875
2017-09-14 23:59:59,3154.949951171875,4772.02001953125
2017-09-15 23:59:59,3637.52001953125,4781.990234375
2017-09-16 23:59:59,3625.0400390625,4826.47998046875
2017-09-17 23:59:59,3582.8798828125,5446.91015625
2017-09-18 23:59:59,4065.199951171875,5647.2099609375
2017-09-19 23:59:59,3924.969970703125,5831.7900390625
2017-09-20 23:59:59,3905.949951171875,5678.18994140625
2017-09-21 23:59:59,3631.0400390625,5725.58984375
2017-09-22 23:59:59,3630.699951171875,5605.509765625
2017-09-23 23:59:59,3792.39990234375,5590.68994140625
2017-09-24 23:59:59,3682.840087890625,5708.52001953125
2017-09-25 23:59:59,3926.070068359375,6011.4501953125
2017-09-26 23:59:59,3892.35009765625,6031.60009765625
2017-09-27 23:59:59,4200.669921875,6008.419921875
2017-09-28 23:59:59,4174.72998046875,5930.31982421875
2017-09-29 23:59:59,4163.06982421875,5526.64013671875
2017-09-30 23:59:59,4338.7099609375,5750.7998046875
2017-10-01 23:59:59,4403.740234375,5904.830078125
2017-10-02 23:59:59,4409.31982421875,5780.89990234375
2017-10-03 23:59:59,4317.47998046875,5753.08984375
2017-10-04 23:59:59,4229.35986328125,6153.85009765625
2017-10-05 23:59:59,4328.41015625,6130.52978515625
2017-10-06 23:59:59,4370.81005859375,6468.39990234375
2017-10-07 23:59:59,4426.89013671875,6767.31005859375
2017-10-08 23:59:59,4610.47998046875,7078.5
2017-10-09 23:59:59,4772.02001953125,7207.759765625
2017-10-10 23:59:59,4781.990234375,7379.9501953125
2017-10-11 23:59:59,4826.47998046875,7407.41015625
2017-10-12 23:59:59,5446.91015625,7022.759765625
2017-10-13 23:59:59,5647.2099609375,7144.3798828125
2017-10-14 23:59:59,5831.7900390625,7459.68994140625
2017-10-15 23:59:59,5678.18994140625,7143.580078125
2017-10-16 23:59:59,5725.58984375,6618.14013671875
2017-10-17 23:59:59,5605.509765625,6357.60009765625
2017-10-18 23:59:59,5590.68994140625,5950.06982421875
2017-10-19 23:59:59,5708.52001953125,6559.490234375
2017-10-20 23:59:59,6011.4501953125,6635.75
2017-10-21 23:59:59,6031.60009765625,7315.5400390625
2017-10-22 23:59:59,6008.419921875,7871.68994140625
2017-10-23 23:59:59,5930.31982421875,7708.990234375
2017-10-24 23:59:59,5526.64013671875,7790.14990234375
2017-10-25 23:59:59,5750.7998046875,8036.490234375
2017-10-26 23:59:59,5904.830078125,8200.6396484375
2017-10-27 23:59:59,5780.89990234375,8071.259765625
2017-10-28 23:59:59,5753.08984375,8253.5498046875
2017-10-29 23:59:59,6153.85009765625,8038.77001953125
2017-10-30 23:59:59,6130.52978515625,8253.6904296875
2017-10-31 23:59:59,6468.39990234375,8790.919921875
2017-11-01 23:59:59,6767.31005859375,9330.5498046875
2017-11-02 23:59:59,7078.5,9818.349609375
2017-11-03 23:59:59,7207.759765625,10058.7998046875
2017-11-04 23:59:59,7379.9501953125,9888.6103515625
2017-11-05 23:59:59,7407.41015625,10233.599609375
2017-11-06 23:59:59,7022.759765625,10975.599609375
2017-11-07 23:59:59,7144.3798828125,11074.599609375
2017-11-08 23:59:59,7459.68994140625,11323.2001953125
2017-11-09 23:59:59,7143.580078125,11657.2001953125
2017-11-10 23:59:59,6618.14013671875,11916.7001953125
2017-11-11 23:59:59,6357.60009765625,14291.5
2017-11-12 23:59:59,5950.06982421875,17899.69921875
2017-11-13 23:59:59,6559.490234375,16569.400390625
2017-11-14 23:59:59,6635.75,15178.2001953125
2017-11-15 23:59:59,7315.5400390625,15455.400390625
2017-11-16 23:59:59,7871.68994140625,16936.80078125
2017-11-17 23:59:59,7708.990234375,17415.400390625
2017-11-18 23:59:59,7790.14990234375,16408.19921875
2017-11-19 23:59:59,8036.490234375,16564.0
2017-11-20 23:59:59,8200.6396484375,17706.900390625
2017-11-21 23:59:59,8071.259765625,19497.400390625
2017-11-22 23:59:59,8253.5498046875,19140.80078125
2017-11-23 23:59:59,8038.77001953125,19114.19921875
2017-11-24 23:59:59,8253.6904296875,17776.69921875
2017-11-25 23:59:59,8790.919921875,16624.599609375
2017-11-26 23:59:59,9330.5498046875,15802.900390625
2017-11-27 23:59:59,9818.349609375,13831.7998046875
2017-11-28 23:59:59,10058.7998046875,14699.2001953125
2017-11-29 23:59:59,9888.6103515625,13925.7998046875
2017-11-30 23:59:59,10233.599609375,14026.599609375
2017-12-01 23:59:59,10975.599609375,16099.7998046875
2017-12-02 23:59:59,11074.599609375,15838.5
2017-12-03 23:59:59,11323.2001953125,14606.5
2017-12-04 23:59:59,11657.2001953125,14656.2001953125
2017-12-05 23:59:59,11916.7001953125,12952.2001953125
2017-12-06 23:59:59,14291.5,14156.400390625
2017-12-07 23:59:59,17899.69921875,13657.2001953125
2017-12-08 23:59:59,16569.400390625,14982.099609375
2017-12-09 23:59:59,15178.2001953125,15201.0
2017-12-10 23:59:59,15455.400390625,15599.2001953125
2017-12-11 23:59:59,16936.80078125,17429.5
2017-12-12 23:59:59,17415.400390625,17527.0
2017-12-13 23:59:59,16408.19921875,16477.599609375
2017-12-14 23:59:59,16564.0,15170.099609375
2017-12-15 23:59:59,17706.900390625,14595.400390625
2017-12-16 23:59:59,19497.400390625,14973.2998046875
2017-12-17 23:59:59,19140.80078125,13405.7998046875
2017-12-18 23:59:59,19114.19921875,13980.599609375
2017-12-19 23:59:59,17776.69921875,14360.2001953125
2017-12-20 23:59:59,16624.599609375,13772.0
2017-12-21 23:59:59,15802.900390625,13819.7998046875
2017-12-22 23:59:59,13831.7998046875,11490.5
2017-12-23 23:59:59,14699.2001953125,11188.599609375
2017-12-24 23:59:59,13925.7998046875,11474.900390625
2017-12-25 23:59:59,14026.599609375,11607.400390625
2017-12-26 23:59:59,16099.7998046875,12899.2001953125
2017-12-27 23:59:59,15838.5,11600.099609375
2017-12-28 23:59:59,14606.5,10931.400390625
2017-12-29 23:59:59,14656.2001953125,10868.400390625
2017-12-30 23:59:59,12952.2001953125,11359.400390625
2017-12-31 23:59:59,14156.400390625,11259.400390625
2018-01-01 23:59:59,13657.2001953125,11171.400390625
2018-01-02 23:59:59,14982.099609375,11440.7001953125
2018-01-03 23:59:59,15201.0,11786.2998046875
2018-01-04 23:59:59,15599.2001953125,11296.400390625
2018-01-05 23:59:59,17429.5,10106.2998046875
2018-01-06 23:59:59,17527.0,10221.099609375
2018-01-07 23:59:59,16477.599609375,9170.5400390625
2018-01-08 23:59:59,15170.099609375,8830.75
2018-01-09 23:59:59,14595.400390625,9174.91015625
2018-01-10 23:59:59,14973.2998046875,8277.009765625
2018-01-11 23:59:59,13405.7998046875,6955.27001953125
2018-01-12 23:59:59,13980.599609375,7754.0
2018-01-13 23:59:59,14360.2001953125,7621.2998046875
2018-01-14 23:59:59,13772.0,8265.58984375
2018-01-15 23:59:59,13819.7998046875,8736.98046875
2018-01-16 23:59:59,11490.5,8621.900390625
2018-01-17 23:59:59,11188.599609375,8129.97021484375
2018-01-18 23:59:59,11474.900390625,8926.5703125
2018-01-19 23:59:59,11607.400390625,8598.3095703125
2018-01-20 23:59:59,12899.2001953125,9494.6298828125
2018-01-21 23:59:59,11600.099609375,10166.400390625
2018-01-22 23:59:59,10931.400390625,10233.900390625
2018-01-23 23:59:59,10868.400390625,11112.7001953125
2018-01-24 23:59:59,11359.400390625,10551.7998046875
2018-01-25 23:59:59,11259.400390625,11225.2998046875
2018-01-26 23:59:59,11171.400390625,11403.7001953125
2018-01-27 23:59:59,11440.7001953125,10690.400390625
2018-01-28 23:59:59,11786.2998046875,10005.0
2018-01-29 23:59:59,11296.400390625,10301.099609375
2018-01-30 23:59:59,10106.2998046875,9813.0703125
2018-01-31 23:59:59,10221.099609375,9664.73046875
2018-02-01 23:59:59,9170.5400390625,10366.7001953125
2018-02-02 23:59:59,8830.75,10725.599609375
2018-02-03 23:59:59,9174.91015625,10397.900390625
2018-02-04 23:59:59,8277.009765625,10951.0
2018-02-05 23:59:59,6955.27001953125,11086.400390625
2018-02-06 23:59:59,7754.0,11489.7001953125
2018-02-07 23:59:59,7621.2998046875,11512.599609375
2018-02-08 23:59:59,8265.58984375,11573.2998046875
2018-02-09 23:59:59,8736.98046875,10779.900390625
2018-02-10 23:59:59,8621.900390625,9965.5703125
2018-02-11 23:59:59,8129.97021484375,9395.009765625
2018-02-12 23:59:59,8926.5703125,9337.5498046875
2018-02-13 23:59:59,8598.3095703125,8866.0
2018-02-14 23:59:59,9494.6298828125,9578.6298828125
2018-02-15 23:59:59,10166.400390625,9205.1201171875
2018-02-16 23:59:59,10233.900390625,9194.849609375
2018-02-17 23:59:59,11112.7001953125,8269.8095703125
2018-02-18 23:59:59,10551.7998046875,8300.8603515625
2018-02-19 23:59:59,11225.2998046875,8338.349609375
2018-02-20 23:59:59,11403.7001953125,7916.8798828125
2018-02-21 23:59:59,10690.400390625,8223.6796875
2018-02-22 23:59:59,10005.0,8630.650390625
2018-02-23 23:59:59,10301.099609375,8913.4697265625
2018-02-24 23:59:59,9813.0703125,8929.2802734375
2018-02-25 23:59:59,9664.73046875,8728.4697265625
2018-02-26 23:59:59,10366.7001953125,8879.6201171875
2018-02-27 23:59:59,10725.599609375,8668.1201171875
2018-02-28 23:59:59,10397.900390625,8495.7802734375
2018-03-01 23:59:59,10951.0,8209.400390625
2018-03-02 23:59:59,11086.400390625,7833.0400390625
2018-03-03 23:59:59,11489.7001953125,7954.47998046875
2018-03-04 23:59:59,11512.599609375,7165.7001953125
2018-03-05 23:59:59,11573.2998046875,6890.52001953125
2018-03-06 23:59:59,10779.900390625,6973.52978515625
2018-03-07 23:59:59,9965.5703125,6844.22998046875
2018-03-08 23:59:59,9395.009765625,7083.7998046875
2018-03-09 23:59:59,9337.5498046875,7456.10986328125
2018-03-10 23:59:59,8866.0,6853.83984375
2018-03-11 23:59:59,9578.6298828125,6811.47021484375
2018-03-12 23:59:59,9205.1201171875,6636.31982421875
2018-03-13 23:59:59,9194.849609375,6911.08984375
2018-03-14 23:59:59,8269.8095703125,7023.52001953125
2018-03-15 23:59:59,8300.8603515625,6770.72998046875
2018-03-16 23:59:59,8338.349609375,6834.759765625
2018-03-17 23:59:59,7916.8798828125,6968.31982421875
2018-03-18 23:59:59,8223.6796875,7889.25
2018-03-19 23:59:59,8630.650390625,7895.9599609375
2018-03-20 23:59:59,8913.4697265625,7986.240234375
2018-03-21 23:59:59,8929.2802734375,8329.1103515625
2018-03-22 23:59:59,8728.4697265625,8058.669921875
2018-03-23 23:59:59,8879.6201171875,7902.08984375
2018-03-24 23:59:59,8668.1201171875,8163.419921875
2018-03-25 23:59:59,8495.7802734375,8294.3095703125
2018-03-26 23:59:59,8209.400390625,8845.830078125
2018-03-27 23:59:59,7833.0400390625,8895.580078125
2018-03-28 23:59:59,7954.47998046875,8802.4599609375
2018-03-29 23:59:59,7165.7001953125,8930.8798828125
2018-03-30 23:59:59,6890.52001953125,9697.5
2018-03-31 23:59:59,6973.52978515625,8845.740234375
2018-04-01 23:59:59,6844.22998046875,9281.509765625
2018-04-02 23:59:59,7083.7998046875,8987.0498046875
2018-04-03 23:59:59,7456.10986328125,9348.48046875
2018-04-04 23:59:59,6853.83984375,9419.080078125
2018-04-05 23:59:59,6811.47021484375,9240.5498046875
2018-04-06 23:59:59,6636.31982421875,9119.009765625
2018-04-07 23:59:59,6911.08984375,9235.919921875
2018-04-08 23:59:59,7023.52001953125,9743.8603515625
2018-04-09 23:59:59,6770.72998046875,9700.759765625
2018-04-10 23:59:59,6834.759765625,9858.150390625
2018-04-11 23:59:59,6968.31982421875,9654.7998046875
2018-04-12 23:59:59,7889.25,9373.009765625
2018-04-13 23:59:59,7895.9599609375,9234.8203125
2018-04-14 23:59:59,7986.240234375,9325.1796875
2018-04-15 23:59:59,8329.1103515625,9043.9404296875
2018-04-16 23:59:59,8058.669921875,8441.490234375
2018-04-17 23:59:59,7902.08984375,8504.8896484375
2018-04-18 23:59:59,8163.419921875,8723.9404296875
2018-04-19 23:59:59,8294.3095703125,8716.7900390625
2018-04-20 23:59:59,8845.830078125,8510.3798828125
2018-04-21 23:59:59,8895.580078125,8368.830078125
2018-04-22 23:59:59,8802.4599609375,8094.31982421875
2018-04-23 23:59:59,8930.8798828125,8250.9697265625
2018-04-24 23:59:59,9697.5,8247.1796875
2018-04-25 23:59:59,8845.740234375,8513.25
2018-04-26 23:59:59,9281.509765625,8418.990234375
2018-04-27 23:59:59,8987.0498046875,8041.77978515625
2018-04-28 23:59:59,9348.48046875,7557.81982421875
2018-04-29 23:59:59,9419.080078125,7587.33984375
2018-04-30 23:59:59,9240.5498046875,7480.14013671875
2018-05-01 23:59:59,9119.009765625,7355.8798828125
2018-05-02 23:59:59,9235.919921875,7368.22021484375
2018-05-03 23:59:59,9743.8603515625,7135.990234375
2018-05-04 23:59:59,9700.759765625,7472.58984375
2018-05-05 23:59:59,9858.150390625,7406.52001953125
2018-05-06 23:59:59,9654.7998046875,7494.169921875
2018-05-07 23:59:59,9373.009765625,7541.4501953125
2018-05-08 23:59:59,9234.8203125,7643.4501953125
2018-05-09 23:59:59,9325.1796875,7720.25
2018-05-10 23:59:59,9043.9404296875,7514.47021484375
2018-05-11 23:59:59,8441.490234375,7633.759765625
2018-05-12 23:59:59,8504.8896484375,7653.97998046875
2018-05-13 23:59:59,8723.9404296875,7678.240234375
2018-05-14 23:59:59,8716.7900390625,7624.919921875
2018-05-15 23:59:59,8510.3798828125,7531.97998046875
2018-05-16 23:59:59,8368.830078125,6786.02001953125
2018-05-17 23:59:59,8094.31982421875,6906.919921875
2018-05-18 23:59:59,8250.9697265625,6582.35986328125
2018-05-19 23:59:59,8247.1796875,6349.89990234375
2018-05-20 23:59:59,8513.25,6675.35009765625
2018-05-21 23:59:59,8418.990234375,6456.580078125
2018-05-22 23:59:59,8041.77978515625,6550.16015625
2018-05-23 23:59:59,7557.81982421875,6499.27001953125
2018-05-24 23:59:59,7587.33984375,6734.81982421875
2018-05-25 23:59:59,7480.14013671875,6769.93994140625
2018-05-26 23:59:59,7355.8798828125,6776.5498046875
2018-05-27 23:59:59,7368.22021484375,6729.740234375
2018-05-28 23:59:59,7135.990234375,6083.68994140625
2018-05-29 23:59:59,7472.58984375,6162.47998046875
2018-05-30 23:59:59,7406.52001953125,6173.22998046875
2018-05-31 23:59:59,7494.169921875,6249.18017578125
2018-06-01 23:59:59,7541.4501953125,6093.669921875
2018-06-02 23:59:59,7643.4501953125,6157.1298828125
2018-06-03 23:59:59,7720.25,5903.43994140625
2018-06-04 23:59:59,7514.47021484375,6218.2998046875
2018-06-05 23:59:59,7633.759765625,6404.0
2018-06-06 23:59:59,7653.97998046875,6385.81982421875
2018-06-07 23:59:59,7678.240234375,6614.18017578125
2018-06-08 23:59:59,7624.919921875,6529.58984375
2018-06-09 23:59:59,7531.97998046875,6597.5498046875
2018-06-10 23:59:59,6786.02001953125,6639.14013671875
2018-06-11 23:59:59,6906.919921875,6673.5
2018-06-12 23:59:59,6582.35986328125,6856.93017578125
2018-06-13 23:59:59,6349.89990234375,6773.8798828125
2018-06-14 23:59:59,6675.35009765625,6741.75
2018-06-15 23:59:59,6456.580078125,6329.9501953125
2018-06-16 23:59:59,6550.16015625,6394.7099609375
2018-06-17 23:59:59,6499.27001953125,6228.81005859375
2018-06-18 23:59:59,6734.81982421875,6238.0498046875
2018-06-19 23:59:59,6769.93994140625,6276.1201171875
2018-06-20 23:59:59,6776.5498046875,6359.64013671875
2018-06-21 23:59:59,6729.740234375,6741.75
2018-06-22 23:59:59,6083.68994140625,7321.0400390625
2018-06-23 23:59:59,6162.47998046875,7370.77978515625
2018-06-24 23:59:59,6173.22998046875,7466.85986328125
2018-06-25 23:59:59,6249.18017578125,7354.1298828125
2018-06-26 23:59:59,6093.669921875,7419.2900390625
2018-06-27 23:59:59,6157.1298828125,7418.490234375
2018-06-28 23:59:59,5903.43994140625,7711.10986328125
2018-06-29 23:59:59,6218.2998046875,8424.26953125
2018-06-30 23:59:59,6404.0,8181.39013671875
2018-07-01 23:59:59,6385.81982421875,7951.580078125
2018-07-02 23:59:59,6614.18017578125,8165.009765625
2018-07-03 23:59:59,6529.58984375,8192.150390625
2018-07-04 23:59:59,6597.5498046875,8218.4599609375
2018-07-05 23:59:59,6639.14013671875,8180.48
2018-07-06 23:59:59,6673.5,7780.44
2018-07-07 23:59:59,6856.93017578125,7624.91
2018-07-08 23:59:59,6773.8798828125,7567.15
2018-07-09 23:59:59,6741.75,7434.39
2018-07-10 23:59:59,6329.9501953125,7032.85
2018-07-11 23:59:59,6394.7099609375,7068.48
2018-07-12 23:59:59,6228.81005859375,6951.8
2018-07-13 23:59:59,6238.0498046875,6753.12
2018-07-14 23:59:59,6276.1201171875,6305.8
2018-07-15 23:59:59,6359.64013671875,6568.23
2018-07-16 23:59:59,6741.75,6184.71
2018-07-17 23:59:59,7321.0400390625,6295.73
2018-07-18 23:59:59,7370.77978515625,6322.69
2018-07-19 23:59:59,7466.85986328125,6297.57
2018-07-20 23:59:59,7354.1298828125,6199.71
2018-07-21 23:59:59,7419.2900390625,6308.52
2018-07-22 23:59:59,7418.490234375,6334.73
2018-07-23 23:59:59,7711.10986328125,6580.63
2018-07-24 23:59:59,8424.26953125,6423.76
2018-07-25 23:59:59,8181.39013671875,6506.07
2018-07-26 23:59:59,7951.580078125,6308.53
2018-07-27 23:59:59,8165.009765625,6488.76
2018-07-28 23:59:59,8192.150390625,6376.71
2018-07-29 23:59:59,8218.4599609375,6534.88
2018-07-30 23:59:59,8180.48,6719.96
2018-07-31 23:59:59,7780.44,6763.19
2018-08-01 23:59:59,7624.91,6707.26
2018-08-02 23:59:59,7567.15,6884.64
2018-08-03 23:59:59,7434.39,7096.28
2018-08-04 23:59:59,7032.85,7047.16
2018-08-05 23:59:59,7068.48,6978.23
2018-08-06 23:59:59,6951.8,7037.58
2018-08-07 23:59:59,6753.12,7193.25
2018-08-08 23:59:59,6305.8,7272.72
2018-08-09 23:59:59,6568.23,7260.06
2018-08-10 23:59:59,6184.71,7361.66
2018-08-11 23:59:59,6295.73,6792.83
2018-08-12 23:59:59,6322.69,6529.17
2018-08-13 23:59:59,6297.57,6467.07
2018-08-14 23:59:59,6199.71,6225.98
2018-08-15 23:59:59,6308.52,6300.86
2018-08-16 23:59:59,6334.73,6329.7
2018-08-17 23:59:59,6580.63,6321.2
2018-08-18 23:59:59,6423.76,6351.8
2018-08-19 23:59:59,6506.07,6517.31
2018-08-20 23:59:59,6308.53,6512.71
2018-08-21 23:59:59,6488.76,6543.2
2018-08-22 23:59:59,6376.71,6517.18
2018-08-23 23:59:59,6534.88,6281.2
2018-08-24 23:59:59,6719.96,6371.3
2018-08-25 23:59:59,6763.19,6398.54
2018-08-26 23:59:59,6707.26,6519.67
2018-08-27 23:59:59,6884.64,6734.95
2018-08-28 23:59:59,7096.28,6721.98
2018-08-29 23:59:59,7047.16,6710.63
2018-08-30 23:59:59,6978.23,6595.41
2018-08-31 23:59:59,7037.58,6446.47
2018-09-01 23:59:59,7193.25,6495.0
2018-09-02 23:59:59,7272.72,6676.75
2018-09-03 23:59:59,7260.06,6644.13
2018-09-04 23:59:59,7361.66,6601.96
2018-09-05 23:59:59,6792.83,6625.56
2018-09-06 23:59:59,6529.17,6589.62
2018-09-07 23:59:59,6467.07,6556.1
2018-09-08 23:59:59,6225.98,6502.59
2018-09-09 23:59:59,6300.86,6576.69
2018-09-10 23:59:59,6329.7,6622.48
2018-09-11 23:59:59,6321.2,6588.31
2018-09-12 23:59:59,6351.8,6602.95
2018-09-13 23:59:59,6517.31,6652.23
2018-09-14 23:59:59,6512.71,6642.64
2018-09-15 23:59:59,6543.2,6585.53
2018-09-16 23:59:59,6517.18,6256.24
2018-09-17 23:59:59,6281.2,6274.58
2018-09-18 23:59:59,6371.3,6285.99
2018-09-19 23:59:59,6398.54,6290.93
2018-09-20 23:59:59,6519.67,6596.54
2018-09-21 23:59:59,6734.95,6596.11
2018-09-22 23:59:59,6721.98,6544.43
2018-09-23 23:59:59,6710.63,6476.71
2018-09-24 23:59:59,6595.41,6465.41
2018-09-25 23:59:59,6446.47,6489.19
2018-09-26 23:59:59,6495.0,6482.35
2018-09-27 23:59:59,6676.75,6487.16
2018-09-28 23:59:59,6644.13,6475.74
2018-09-29 23:59:59,6601.96,6495.84
